time,price,steam src,elec gen (s),elec gen (e),elec sink
0.00e+00, 0.000, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.04e+00, 2.700, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
2.09e+00, 7.883, 1.000e+02,-1.000e+02, 3.333e+01,-3.333e+01
3.13e+00, 9.953, 1.000e+02,-1.000e+02, 3.333e+01,-3.333e+01
4.17e+00, 6.674, 1.000e+02,-1.000e+02, 3.333e+01,-3.333e+01
5.22e+00, 1.587, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
6.26e+00, 0.185, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
7.30e+00, 3.983, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
8.35e+00, 8.879, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
9.39e+00, 9.586, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.04e+01, 5.341, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.15e+01, 0.728, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.25e+01, 0.728, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.36e+01, 5.341, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.46e+01, 9.586, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.57e+01, 8.879, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.67e+01, 3.983, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.77e+01, 0.185, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.88e+01, 1.587, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
1.98e+01, 6.674, 1.000e+02,-1.000e+02, 3.333e+01,-3.333e+01
2.09e+01, 9.953, 1.000e+02,-1.000e+02, 3.333e+01,-3.333e+01
2.19e+01, 7.883, 1.000e+02,-1.000e+02, 3.333e+01,-3.333e+01
2.30e+01, 2.700, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
2.40e+01, 0.000, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
